0:Sol
74449:e Lup
74451:TW UMi
74471:OP Ser
74493:IOT2 Lib:25 Lib
74500:23 Lib
74509:SS Boo
74537:Gliese 580
74556:AP Ser
74558:Y Ser
74582:X TrA
74584:FI Ser
74596:CHI Boo:48 Boo
74600:26 Lib
74604:i Lup:1 Lup
74618:OR Ser
74633:OQ Ser
74634:CC Cir
74642:OS Ser
74649:3 Ser
74654:CW Cir
74660:CX Cir
74666:DEL Boo:49 Boo
74673:NZ Aps
74689:4 Ser
74702:V379 Ser
74704:Z Ser
74714:KL Lup
74739:BF Ser
74765:ES Lib
74778:DEL Cir
74785:Zubeneschamali:BET Lib:27 Lib
74793:Pherkad Minor:11 UMi
74802:RT Boo
74806:12 UMi
74807:KM Lup
74824:BET Cir
74825:IN Lib
74837:EPS Cir
74838:IO Lib
74857:f Lup:2 Lup
74866:TY UMi
74881:U CrB
74911:MU Lup
74938:FS Dra
74946:GAM TrA
74950:GG Lup
74961:Nikawiy
74975:5 Ser:MQ Ser
74982:FZ Lib
74995:HO Lib:Gliese 581:Wolf 562
74999:OO Aps
75011:AX CrB
75018:R TrA
75035:KN Lup
75049:OMI CrB:1 CrB
75054:CY Cir
75097:Pherkad:Pherkab:GAM UMi:13 UMi
75110:28 Lib
75118:OMI Lib:29 Lib
75119:6 Ser
75141:DEL Lup
75143:S CrB
75144:S Lib
75152:14 UMi
75170:S Ser
75177:PHI1 Lup
75178:50 Boo
75181:NU2 Lup:Gliese 582
75187:OT Ser
75201:Gliese 583
75203:FI Boo
75206:NU1 Lup
75207:KO Lup
75224:CZ Cir
75225:TV CrB
75230:7 Ser
75233:UV CrB
75234:FW Lup
75264:EPS Lup
75269:OU Ser
75283:UU CrB
75294:30 Lib
75304:PHI2 Lup
75312:ETA CrB:2 CrB:Gliese 584
75323:GAM Cir
75325:GX Lib
75342:8 Ser
75373:YZ Boo
75379:EPS Lib:31 Lib
75393:RS Lib
75411:Alkalurops:MU1 Boo:51 Boo A:GJ 3903
75415:MU2 Boo:51 Boo B:GJ 3904
75420:OP Aps
75430:GH Lup
75439:UPS Lup
75456:OV Ser
75458:Edasich:IOT Dra:12 Dra
75501:k Lup
75530:TAU1 Ser:9 Ser
75558:HQ Lup
75563:IP Lib
75584:OW Ser
75620:KP Lup
75641:FK Boo
75665:LX TrA
75689:LS TrA
75694:HM Lib
75695:Nusakan:BET CrB:3 CrB
75707:U Aps
75715:IQ Lib
75718:Gliese 586 A
75720:FL Boo
75722:Gliese 586 B
75727:GO Lup
75730:ZET1 Lib:32 Lib
75736:BP Oct
75761:10 Ser
75787:V376 Lup
75818:KQ Lup
75819:Gliese 587
75836:IR Lib
75847:S UMi
75848:33 Lib:GZ Lib
75861:OX Ser
75878:V358 Nor
75886:TZ UMi
75924:KR Lup
75942:ST Boo
75944:ZET3 Lib:34 Lib
75961:LR TrA
75973:NU1 Boo:52 Boo
75982:VY Ser
75992:IS Lib
75994:PS Aps
76008:TET UMi:15 UMi
76011:NN Aps
76013:KAP1 Aps
76036:FM Boo
76041:NU2 Boo:53 Boo
76042:FN Boo
76044:KS Lup
76047:FT Dra
76050:VZ Lib
76069:TAU2 Ser:12 Ser
76074:Gliese 588:CD-40 9712
76075:GG Lib
76086:UZ Lib
76091:OY Ser
76126:ZET Lib:ZET4 Lib:35 Lib
76127:TET CrB:4 CrB
76133:11 Ser
76152:RU Lib
76161:IT Lib
76172:AR Ser
76196:TW Dra
76219:37 Lib
76243:IU Lib
76254:MZ TrA
76259:36 Lib
76267:Alphecca:Alphekkai:Gemma:ALF CrB:5 CrB
76272:FU Dra
76276:DEL Ser:13 Ser
76279:LY TrA
76296:OZ Ser
76297:GAM Lup
76307:MU CrB:6 CrB
76313:CG Lib
76316:Gliese 589
76330:AN CrB
76333:Zubenelhakrabi:Zuben Elakrab:GAM Lib:38 Lib
76337:TAU3 Ser:15 Ser
76343:RU CrB
76351:Karaka
76371:d Lup:KT Lup
76375:Gliese 591
76377:R Nor
76382:Gliese 593
76414:XY CrB
76423:TAU4 Ser
76424:TAU5 Ser:18 Ser
76425:16 Ser
76426:BI CrB
76427:14 Ser
76440:EPS TrA
76452:BK CrB
76454:LZ TrA
76460:SY CrB
76470:UPS Lib:39 Lib
76480:IV Lib
76485:NX Lup
76515:PP Ser
76534:PHI Boo:54 Boo
76538:PQ Ser
76551:RT CrB
76552:OME Lup
76573:LY Ser
76600:TAU Lib:40 Lib
76627:FV Dra
76628:41 Lib
76629:V343 Nor
76658:RW CrB
76669:ZET1 CrB:ZET2 CrB:7 CrB
76674:AO CrB
76684:FO Boo
76694:IW Lib
76695:18 UMi
76705:PSI1 Lup:3 Lup
76709:VY Dra
76742:42 Lib
76750:KAP2 Aps
76762:KU Lup
76791:SW CrB
76810:TAU6 Ser:19 Ser
76822:PR Ser
76828:IX Lib
76829:g Lup:Gliese 594
76832:UU UMi:Gliese 597
76844:RR CrB
76852:IOT Ser:21 Ser
76866:CHI Ser:20 Ser
76878:TAU7 Ser:22 Ser
76880:KAP Lib:43 Lib
76901:Gliese 595
76909:IY Lib
76918:U Nor
76939:h Lup
76945:PSI2 Lup:4 Lup
76947:FW Dra
76952:GAM CrB:8 CrB
76957:BP Boo
76968:V359 Nor
76970:FP Boo
76987:KV Lup
76996:RHO Oct
77023:FQ Lup
77027:BG Ser
77037:FX Dra
77045:PS Ser
77048:PI CrB:9 CrB
77052:PSI Ser:23 Ser
77055:ZET UMi:16 UMi
77058:T Nor
77060:Zubenhakrabi:Zubanalakrab:ETA Lib:44 Lib
77070:Unukalhai:Unuk:Unuk Elhaija:ALF Ser:24 Ser
77111:TAU8 Ser:26 Ser
77157:HT Lup
77199:KW Lup
77210:V381 Ser
77227:25 Ser:PT Ser
77233:Chow:BET Ser:28 Ser
77249:29 Ser
77257:LAM Ser:27 Ser:Gliese 598
77284:Y CrB
77336:UPS Ser:31 Ser
77358:Gliese 599
77369:V1039 Sco
77408:V382 Ser
77442:R CrB
77445:FY Dra
77450:Gudja:KAP Ser:35 Ser
77460:X CrB
77462:KX Lup
77471:SS Lib
77501:V CrB
77504:QX Ser
77512:DEL CrB:10 CrB
77516:MU Ser:32 Ser
77578:OME Ser:34 Ser
77598:YY CrB
77605:XZ CrB
77615:R Ser
77619:ST Her
77622:EPS Ser:37 Ser
77623:RS UMi
77634:CHI Lup:5 Lup
77635:b Sco:1 Sco
77645:V360 Nor
77655:KAP CrB:11 CrB
77657:KY Lup
77660:b Ser:36 Ser
77661:RHO Ser:38 Ser
77663:VY Lib
77691:KZ Lup
77707:KY Lib
77725:Gliese 600
77752:V373 Ser
77758:V493 Nor
77760:CHI Her:1 Her:Gliese 602
77798:CW Ser
77801:39 Ser
77811:LAM Lib:45 Lib
77830:AN Ser
77840:2 Sco
77841:YZ CrB
77853:TET Lib:46 Lib
77859:V1040 Sco
77861:IZ Lib
77902:QY Ser
77907:2 Her
77909:3 Sco:V927 Sco
77910:40 Ser:FP Ser
77913:SY Nor
77939:47 Lib
77942:17 UMi
77952:BET TrA:Gliese 601
77963:V383 Ser
77972:PP Lup
77982:KAP TrA
77984:4 Sco
77986:4 Her:V839 Her
77993:FZ Dra
77997:AT Ser
78012:LAM CrB:12 CrB
78034:MM TrA
78053:IM Lup
78061:ZZ CrB
78072:GAM Ser:41 Ser:Gliese 603
78078:HR Lib
78094:RU Lup
78104:Iklil:RHO Sco:5 Sco
78105:XI1 Lup
78106:XI2 Lup
78132:PHI Ser
78159:EPS CrB:13 CrB
78170:Gliese 604
78179:OQ Aps
78180:CL Dra
78183:V928 Sco
78184:Gliese 605
78207:48 Lib:FX Lib
78209:AA CrB
78231:MN TrA
78234:AL CrB
78235:RS CrB
78246:V913 Sco
78259:MS Ser
78265:Fang:PI Sco:6 Sco
78307:AH Ser
78310:V361 Nor
78317:RY Lup
78322:T CrB
78353:Gliese 606
78384:ETA Lup
78400:49 Lib
78401:Dschubba:DEL Sco:7 Sco
78407:BD+15 2940
78417:AR Her
78423:Gliese 608
78435:IO Lup
78436:50 Lib
78459:RHO CrB:15 CrB
78476:S TrA
78481:r Her:5 Her
78491:MO TrA
78493:IOT CrB:14 CrB
78509:V2348 Oph
78512:AG Dra
78519:EV Dra
78523:V1041 Sco
78526:MP TrA
78527:TET Dra:13 Dra
78533:LL Lup
78534:V1042 Sco
78539:LS Her
78554:PI Ser:44 Ser
78563:V1043 Sco
78574:X Her
78592:UPS Her:6 Her
78639:ETA Nor
78662:IOT1 Nor
78682:MQ TrA
78685:43 Ser
78689:LT TrA
78705:PU Ser
78708:V1044 Sco
78721:RR Her
78727:XI Sco
78731:QY Nor
78746:RZ Sco
78756:LM Lup
78771:TW Nor
78775:Gliese 611
78777:AB CrB
78781:LN Lup
78797:RS Nor
78803:V362 Nor
78808:V384 Nor
78810:V363 Nor
78820:Acrab:Graffias:Akrab:BET1 Sco:8 Sco A
78821:BET2 Sco:8 Sco B
78843:Gliese 610
78844:AC CrB
78864:NQ Ser
78872:Z Sco
78877:V929 Sco
78880:V1045 Sco
78891:BX Dra
78913:AT CrB:Gliese 612
78914:DEL Nor
78918:TET Lup
78919:V1046 Sco
78925:PV Ser
78933:OME1 Sco:9 Sco
78937:V1537 Sco
78949:V2349 Oph
78959:AD CrB
78976:U Ser
78978:U TrA
78990:OME2 Sco:10 Sco
78994:SX Her
79005:11 Sco
79007:45 Ser
79038:V364 Nor
79043:Marsic:Maasim:KAP Her A:7 Her A
79045:KAP Her B:7 Her B
79047:46 Ser
79055:V365 Nor
79057:AE CrB
79061:V1283 Sco
79069:W UMi
79072:47 Ser:FS Ser
79079:LL TrA
79080:V856 Sco
79081:V1027 Sco
79085:V1047 Sco
79086:FQ Ser
79101:PHI Her:11 Her
79102:8 Her
79106:PW Ser
79119:TAU CrB:16 CrB
79126:GJ 3942
79153:IOT2 Nor
79158:V1048 Sco
79162:AF CrB
79178:PX Ser
79190:Gliese 613
79207:V366 Nor
79212:EQ TrA
79219:Kamuy
79233:RU Her
79235:V952 Sco
79247:V1049 Sco
79248:14 Her:Gliese 614
79253:UV UMi
79277:PY Ser
79280:19 UMi
79283:AG CrB
79331:V890 Her
79332:q Her
79347:V891 Her
79349:10 Her:LQ Her
79374:Jabbah:NU Sco:14 Sco
79375:PSI Sco:15 Sco
79387:16 Sco
79399:c1 Sco:12 Sco
79404:c2 Sco:13 Sco
79420:20 UMi
79431:Sharjah
79476:V718 Sco
79479:V1050 Sco
79488:9 Her
79490:V367 Nor
79492:49 Ser
79497:ZET Nor
79509:KAP Nor
79530:V1051 Sco
79537:Gliese 615
79540:CHI Sco:17 Sco
79543:V892 Her
79551:SIG CrB C:17 CrB C
79593:Yed Prior:DEL Oph:1 Oph
79607:SIG CrB:17 CrB
79608:12 Her
79625:GU Nor
79634:13 Her
79653:TET Nor
79659:SX CrB
79664:DEL TrA
79666:16 Her
79672:18 Sco:Gliese 616
79704:15 Her
79712:PZ Ser
79724:17 Her
79747:OR Aps
79754:V368 Nor
79755:Gliese 617 A
79757:UPS CrB:18 CrB
79762:EW Dra:Gliese 617 B
79763:V1052 Sco
79790:GAM1 Nor
79796:CR Dra
79804:AT Dra
79822:ETA UMi:21 UMi
79846:18 Her
79880:V369 Nor
79881:d Sco
79882:Yed Posterior:EPS Oph:2 Oph
79889:19 Her
79932:S Nor
79949:V370 Nor
79958:V371 Nor
79963:LAM Nor
79970:V1195 Sco
79974:RV CrB
79992:TAU Her:22 Her
80000:GAM2 Nor
80004:V1053 Sco
80018:Gliese 618
80020:V893 Her
80022:NO TrA
80024:V933 Sco
80027:V953 Sco
80047:DEL1 Aps
80057:DEL2 Aps
80060:V1054 Sco
80073:AH CrB
80076:Hunor:HAT-P-2
80079:OMI Sco:19 Sco
80093:Gliese 619
80100:AI CrB
80102:VZ Dra
80112:Alniyat:Al Niyat:SIG Sco:20 Sco
80170:GAM Her:20 Her
80179:SIG Ser:50 Ser
80181:XI CrB:19 CrB
80197:NU1 CrB:20 CrB
80214:NU2 CrB:21 CrB
80222:V399 Nor
80248:V2350 Oph
80259:RY CrB
80268:Gliese 620
80290:V972 Sco
80302:V894 Her
80331:Athebyne:ETA Dra:14 Dra
80343:PSI Oph:4 Oph
80346:Gliese 623
80351:o Her:21 Her
80365:RT Nor
80366:V2578 Oph:Gliese 621
80375:DQ Dra
80395:MR TrA
80402:V445 Oph
80405:V760 Sco
80432:BE Her
80440:Gliese 622
80442:V2351 Oph
80459:Gliese 625:AC+54 1646-56
80460:25 Her
80463:Cujam:OME Her:24 Her
80473:RHO Oph:5 Oph
80478:V936 Sco
80488:U Her
80503:UW UMi
80523:V895 Her
80531:V372 Nor
80541:V896 Her
80545:V373 Nor
80547:V1178 Her
80548:V746 Her
80550:V Oph
80557:V374 Nor
80563:V348 Nor
80569:CHI Oph:7 Oph
80580:V375 Nor
80582:EPS Nor
80603:V1055 Sco
80607:V1028 Sco
80620:V2105 Oph
80628:UPS Oph:3 Oph
80636:V1056 Sco
80640:V376 Nor
80644:Gliese 626
80645:IOT TrA
80648:26 Her
80650:15 Dra
80659:V377 Nor
80678:PQ Nor
80686:ZET TrA:Gliese 624
80687:Timir
80698:V2205 Oph
80704:g Her:30 Her
80707:MS TrA
80714:V1057 Sco
80721:OZ Nor
80725:Gliese 627
80763:Antares:Calbalacrab:ALF Sco:21 Sco
80782:QU Nor
80788:V378 Nor
80791:V897 Her
80802:R UMi
80809:34 Her
80815:i Sco:22 Sco
80816:Kornephoros:BET Her:27 Her
80824:V2306 Oph:Gliese 628:Wolf 1061
80830:V379 Nor
80838:Ogma
80843:s Her
80853:VX Her
80876:V898 Her
80883:Marfik:LAM Oph:10 Oph
80894:PHI Oph:8 Oph
80902:Gliese 632
80903:DY Her
80911:N Sco
80925:Gliese 629
80927:31 Her
80931:VY Nor
80945:V1058 Sco
80961:GG Dra
80965:V380 Nor
80975:OME Oph:9 Oph
80978:MT TrA
80990:UV Oct
81007:n Her:28 Her
81008:h Her:29 Her
81014:R Dra
81022:Rosalíadecastro
81026:SS Her
81039:NP TrA
81065:GAM Aps
81066:32 Her
81122:MU Nor
81126:SIG Her:35 Her
81157:RT TrA
81160:TZ Her
81165:V2352 Oph
81188:TX Dra
81191:V899 Her
81201:Gliese 630
81238:RW Dra
81243:V901 Her
81244:GH Dra
81245:V900 Her
81252:TET TrA
81254:LV TrA
81256:V1059 Sco
81266:Paikauhale:TAU Sco:23 Sco
81272:UU Her
81284:GI Dra
81290:16 Dra
81291:TY Her
81292:17 Dra
81300:12 Oph:V2133 Oph:Gliese 631
81304:H Sco
81305:V918 Sco
81309:X Ara
81319:V902 Her
81334:V1060 Sco
81337:V773 Her
81354:Y Her
81362:V600 Her
81376:V840 Ara
81377:ZET Oph:13 Oph
81411:V903 Her
81415:V1061 Sco
81420:V905 Her
81426:V904 Her
81438:OS Aps
81472:V1003 Sco
81477:V1062 Sco
81478:V841 Ara
81483:V906 Her
81497:42 Her
81506:AS Her
81508:V954 Sco
81519:WW Dra
81530:OT Aps
81566:V955 Sco
81589:R Ara
81604:V882 Ara
81622:V907 Her
81624:V2307 Oph
81633:V1082 Her
81634:36 Her
81641:37 Her
81645:V1063 Sco
81646:AZ Dra
81650:V872 Ara
81660:g Dra:18 Dra
81693:ZET Her:40 Her:Gliese 635
81694:V908 Her
81700:V842 Ara
81703:V502 Oph
81710:ETA1 TrA
81712:V1064 Sco
81716:V2581 Oph
81717:38 Her
81729:39 Her
81734:14 Oph
81743:OU Aps
81747:AX Sco
81753:MV TrA
81815:V449 Her
81833:ETA Her:44 Her:Gliese 636
81835:S Dra
81842:V1065 Sco
81852:BET Aps
81855:V909 Her
81893:V2353 Oph
81921:V1066 Sco
81938:V910 Her
81967:V912 Her
81968:MW TrA
81975:V911 Her
81991:41 Her
82000:46 Her
82003:Gliese 638
82007:15 Oph
82011:V2111 Oph
82023:V340 Ara
82029:V913 Her
82037:16 Oph
82042:V1085 Her
82050:V914 Her
82056:GK Dra
82073:i Her:43 Her
82080:EPS UMi:22 UMi
82089:V2354 Oph
82103:V915 Her
82123:V916 Her
82129:LP TrA
82140:25 Sco
82162:19 Oph
82172:V636 Her
82207:V917 Her
82216:l Her:45 Her:V776 Her
82236:V652 Her
82249:AH Dra
82253:V918 Her
82256:Gliese 637
82257:DN Dra
82267:Gliese 639
82273:Atria:ALF TrA
82321:52 Her:V637 Her
82323:V1121 Oph
82324:48 Her
82335:V843 Ara
82339:V1010 Oph
82344:V921 Her
82346:V919 Her
82351:V2106 Oph
82352:TT Oph
82360:V1595 Sco
82363:ETA Ara
82369:20 Oph
82378:V1290 Sco
82387:V922 Her
82389:Gliese 640
82390:V920 Her
82392:V TrA
82396:Larawag:EPS Sco:26 Sco
82402:k Her:47 Her
82422:50 Her
82428:V923 Her
82442:V2355 Oph
82451:V1067 Sco
82459:CV Oct
82480:21 Oph
82493:V973 Sco
82498:KQ Sco
82504:51 Her
82514:Xamidimura:MU1 Sco
82516:S Her
82526:49 Her:V823 Her
82531:V610 Ara
82543:V919 Sco
82544:V2356 Oph
82545:Pipirima:MU2 Sco
82554:V911 Sco
82583:V2253 Oph
82587:53 Her
82588:V2292 Oph:Gliese 641
82650:V1068 Sco
82651:Mahsati
82669:V900 Sco
82671:ZET1 Sco
82673:IOT Oph:25 Oph
82691:V1007 Sco
82693:V2542 Oph
82694:Gliese 642
82695:Z Ara
82710:TT Her
82720:UX UMi
82729:ZET2 Sco
82730:23 Oph
82745:V844 Ara
82747:AK Sco
82758:22 Oph
82769:V845 Ara
82776:V924 Her
82779:V645 Her
82780:56 Her
82798:V644 Her
82802:54 Her
82809:Gliese 643:Wolf 629
82817:Gliese 644:Wolf 630
82819:V1069 Sco
82825:V925 Her
82833:RS Sco
82848:V1070 Sco
82860:h Dra:19 Dra:Gliese 648
82868:V846 Ara
82883:V927 Her
82884:AI Dra
82898:20 Dra
82911:V861 Sco
82912:RR Sco
82920:V926 Her
82925:24 Oph
82926:V914 Sco
82959:V841 Her
82960:27 Sco
82967:V2357 Oph
82977:UU Oph
82982:OV Aps
82985:V847 Ara
82987:57 Her
83000:KAP Oph:27 Oph
83003:V341 Ara
83006:V1089 Her
83010:Gliese 647
83014:V1071 Sco
83020:V1090 Her
83021:V2358 Oph
83043:Gliese 649
83059:RV Sco
83081:ZET Ara
83101:Gliese 646
83102:GL Dra
83105:V848 Ara
83117:V2359 Oph
83150:MX TrA
83153:EPS1 Ara
83196:26 Oph
83207:EPS Her:58 Her
83208:V928 Her
83209:V2360 Oph
83232:V2398 Oph
83244:RW TrA
83250:V849 Ara
83255:CW Oct
83262:30 Oph
83276:Gliese 650
83304:SY Her
83308:V451 Her
83313:d Her:59 Her
83317:VX UMi
83322:V2361 Oph
83323:V828 Ara
83331:29 Oph
83366:CX Oct
83370:V929 Her
83387:T Ara
83389:Gliese 651
83410:V922 Sco
83416:V2362 Oph
83425:V930 Her
83431:EPS2 Ara
83457:V1072 Sco
83462:61 Her:V931 Her
83467:V360 Dra
83491:V923 Sco
83499:V884 Sco
83508:28 Oph
83536:MR Dra
83541:Gliese 652
83547:Rapeto
83566:31 Oph
83574:k Sco:V1073 Sco
83582:UX Oph
83583:V1300 Sco
83584:V932 Her
83591:Gliese 653
83599:Gliese 654
83601:V2213 Oph
83603:V873 Ara
83608:Alrakis:Arrakis:MU Dra:21 Dra
83613:60 Her
83618:V850 Ara
83619:V2711 Oph
83632:V2363 Oph
83634:V2626 Oph
83638:V2364 Oph
83674:BF Oph
83706:V1074 Sco
83713:V933 Her
83714:V934 Her
83719:WZ Oph
83762:Gliese 655
83802:V851 Ara
83814:V935 Her
83838:c Her
83866:TV Dra
83868:V936 Her
83876:62 Her
83891:V2365 Oph
83895:Aldhibah:Kaou Pih:ZET Dra:22 Dra
83904:V937 Her
83916:V837 Ara
83921:V873 Her
83943:V852 Ara
83945:GJ 3991:Giclas 203-47
83958:V2366 Oph
83963:IX Oph
83972:OW Aps
83988:Gliese 659 A
83990:Gliese 656
83996:Gliese 659 B
84004:V939 Her
84012:Sabik:ETA Oph:35 Oph
84014:V792 Her
84016:V938 Her
84025:V853 Ara
84027:CX Her
84028:Gliese 658
84038:V940 Her
84042:OX Aps
84054:63 Her:V620 Her
84059:SZ Ara
84071:AH Sco
84096:V463 Her
84105:V854 Ara
84123:Gliese 660
84140:Gliese 661:BD+45 2505
84143:ETA Sco:Gliese 657
84148:V855 Ara
84177:37 Oph
84191:V941 Her
84213:TT Dra
84231:V856 Ara
84233:VZ Her
84277:V2367 Oph
84282:FV Sco
84289:V655 Her
84291:V832 Her
84293:AK Her
84311:V829 Ara
84329:UW Her
84332:V915 Sco
84345:Rasalgethi:Ras Algethi:ALF1 Her:ALF2 Her:64 Her
84346:V438 Oph
84379:Sarin:DEL Her:65 Her
84380:PI Her:67 Her
84385:V942 Her
84401:V1075 Sco
84405:Guniibuu:36 Oph:Gliese 663
84409:V1012 Sco
84425:Gliese 662
84460:GJ 3998
84478:36 Oph C:V2215 Oph:Gliese 664
84479:V2368 Oph
84483:V1076 Sco
84496:VW Dra
84500:38 Oph:U Oph
84504:V943 Her
84514:41 Oph
84535:LAM UMi
84573:u Her:68 Her
84586:V824 Ara
84595:V2369 Oph
84596:V944 Her
84605:38 Oph
84606:e Her:69 Her
84625:OMI Oph B:39 Oph B
84626:OMI Oph A:39 Oph A
84642:V857 Ara
84650:V1077 Sco
84655:V1035 Sco
84670:TX Her
84671:e Oph
84680:V818 Her
84686:V858 Ara
84704:V2112 Oph
84709:Gliese 667:CD-34 11626
84720:41 Ara:Gliese 666
84726:V945 Her
84728:Gliese 668
84745:V1078 Sco
84752:V946 Her
84763:Z Oph
84775:V947 Her
84780:V2113 Oph
84787:Inquill
84790:Gliese 671
84794:V647 Her:Gliese 669
84827:Gliese 665
84833:V656 Her
84835:74 Her
84837:GM Dra
84862:w Her:72 Her:Gliese 672
84876:V1079 Sco
84880:NU Ser:53 Ser
84887:70 Her
84893:XI Oph:40 Oph:Gliese 670
84896:GN Dra
84948:RS Her
84949:V819 Her
84969:ZET Aps
84970:TET Oph:42 Oph
84979:IOT Aps
85020:V975 Sco
85022:V1080 Sco
85035:V636 Sco
85057:V948 Her
85065:V949 Her
85076:GP Dra
85079:IOT Ara
85084:43 Oph
85087:V2370 Oph
85095:DW Aps
85112:RHO Her:75 Her
85125:GO Dra
85148:V2309 Oph
85157:73 Her
85189:V2371 Oph
85235:Gliese 675
85242:191 Oph
85252:V950 Her
85258:BET Ara
85267:GAM Ara
85277:GQ Dra
85295:Gliese 673:BD+02 3312
85302:V640 Her
85312:KAP Ara
85340:b Oph:44 Oph
85344:V951 Her
85355:SIG Oph:49 Oph
85365:47 Oph
85377:V1229 Sco
85379:x Her:77 Her
85386:V453 Oph
85423:d Oph:45 Oph
85429:VW Oph
85435:V859 Ara
85450:V2114 Oph
85467:V750 Ara
85473:XX Aps
85503:V657 Her
85507:V2372 Oph
85510:V952 Her
85522:GR Dra
85523:Gliese 674:CD-46 11540
85553:V860 Ara
85569:V1081 Sco
85582:Gliese 677
85617:TW Oph
85644:V953 Her
85647:Gliese 676
85667:Gliese 678
85670:Rastaban:BET Dra:23 Dra
85672:V954 Her
85676:V1017 Sco
85680:V965 Sco
85693:Maasym:LAM Her:76 Her
85696:Lesath:Lesuth:UPS Sco:34 Sco
85699:24 UMi
85701:V482 Sco
85703:50 Oph
85714:OY Aps
85718:GS Dra
85727:DEL Ara
85729:V861 Ara
85751:V862 Ara
85755:c Oph:51 Oph
85760:NO Aps
85790:78 Her
85792:Tchou:Choo:ALF Ara
85805:f Dra:27 Dra
85810:Gliese 679
85812:V2373 Oph
85819:Kuma:NU1 Dra:24 Dra
85820:V863 Ara
85822:Yildun:DEL UMi:23 UMi
85829:NU2 Dra:25 Dra
85839:V949 Sco
85840:V648 Her
85849:OZ Aps
85852:29 Dra:DR Dra
85895:V864 Ara
85904:V955 Her
85905:V2375 Oph
85925:V2374 Oph
85927:Shaula:LAM Sco:35 Sco
85934:V642 Her
85944:V2377 Oph
85968:V865 Ara
85974:V2376 Oph
85979:54 Oph
85985:V701 Sco
85992:V957 Her
85997:V2378 Oph
85998:f Oph:53 Oph
86000:V956 Her
86011:V1036 Sco
86032:Rasalhague:Ras Alhague:ALF Oph:55 Oph:Gliese 681
86036:26 Dra:Gliese 684
86041:56 Oph
86057:Gliese 680
86058:NP Dra
86060:52 Oph:V2125 Oph
86073:V958 Her
86080:AN Her
86084:V2379 Oph
86085:V2380 Oph
86087:26 Dra C:Gliese 685
86092:SIG Ara
86131:AT Her
86141:Gliese 689
86153:V959 Her
86162:Gliese 687:AOe 17415-6
86163:V1082 Sco
86167:DZ Dra
86170:Q Sco
86182:y Her:82 Her
86200:V866 Ara
86201:OME Dra:28 Dra
86214:Gliese 682:CD-44 11909
86221:GJ 9595
86228:Sargas:TET Sco
86253:V1083 Sco
86254:79 Her
86260:V974 Oph
86263:XI Ser:55 Ser
86269:V950 Sco
86284:MU Oph:57 Oph
86287:Gliese 686
86294:V1084 Sco
86305:PI Ara:Gliese 683
86306:V535 Ara
86340:Gliese 690
86374:V2381 Oph
86379:V2742 Oph
86392:V960 Her
86395:V962 Her
86400:Gliese 688
86414:IOT Her:85 Her
86430:SZ Her
86432:V994 Sco
86434:V1085 Sco
86439:V961 Her
86450:GT Dra
86456:MS Dra
86468:V862 Sco
86486:LAM Ara
86487:V2382 Oph
86509:V2383 Oph
86512:V494 Sco
86527:BM Sco
86565:OMI Ser:56 Ser
86579:V834 Her
86588:V963 Her
86605:V2076 Oph
86614:Dziban:PSI1 Dra A:31 Dra A
86620:PSI1 Dra B:31 Dra B
86624:V905 Sco
86628:V626 Ara
86650:V703 Sco
86658:V867 Ara
86667:83 Her
86670:Girtab:KAP Sco
86672:V2384 Oph
86709:V965 Her
86710:V964 Her
86711:V966 Her
86712:PP Aps
86728:V Pav
86731:84 Her
86736:58 Oph:Gliese 692
86742:Cebalrai:Cheleb:BET Oph:60 Oph
86751:V1086 Sco
86776:Gliese 694
86777:XX Oph
86782:Alruba
86796:Cervantes:MU Ara:Gliese 691
86805:V2315 Oph
86809:V624 Her
86831:61 Oph
86836:Z Oct
86846:V967 Her
86869:V814 Her
86873:SZ Sgr
86929:ETA Pav
86946:V826 Her
86960:V2320 Oph
86961:GJ 2130 A:CD-32 13297
86963:GJ 2130 B:CD-32 13298
86964:V2385 Oph
86971:V777 Sgr
86974:MU Her:86 Her:Gliese 695
86990:Gliese 693:Luyten 205-128
86993:V2323 Oph
87043:V352 Pav
87063:SX Sco
87072:3 Sgr:X Sgr
87073:IOT1 Sco
87107:V2386 Oph
87108:GAM Oph:62 Oph
87114:V968 Her
87136:V4375 Sgr
87163:V3894 Sgr
87173:V500 Sco
87184:V2327 Oph
87190:V337 Her
87191:V393 Sco
87194:87 Her
87212:30 Dra
87221:V1087 Sco
87228:GU Dra
87234:35 Dra
87245:V969 Her
87255:V1088 Sco
87257:V1089 Sco
87261:Fuyue:G Sco
87280:z Her:88 Her:V744 Her
87294:IOT2 Sco
87298:V1090 Sco
87302:V868 Ara
87311:ET Dra
87314:V539 Ara
87322:Gliese 696
87345:RY Sco
87433:KW Sgr
87446:V970 Her
87460:V957 Sco
87474:V2387 Oph
87495:Y Oph
87497:V830 Her
87511:V2653 Oph
87538:V533 Oph
87541:GW Dra
87556:V338 Her
87560:V958 Sco
87563:f Her:90 Her
87576:GV Dra
87579:Gliese 697
87580:V1091 Sco
87585:Grumium:XI Dra:32 Dra
87604:BB Dra
87616:V906 Sco
87624:V951 Sco
87643:UX Her
87655:V2388 Oph
87668:V774 Sgr
87681:TW Her
87706:63 Oph
87728:PSI2 Dra:34 Dra
87746:V835 Her
87747:89 Her:V441 Her
87768:Gliese 698
87797:V2389 Oph
87804:WY Pav
